product,product category,question,ground_truth
Samsung Galaxy S24 Ultra,Electronics,What performance issues do users commonly report with the S24 Ultra?,Users commonly report minor heating during long gaming or camera use but no major throttling issues.
Samsung Galaxy S24 Ultra,Electronics,How is the battery life compared to previous Samsung flagships?,"Battery life is generally better than previous Samsung models, lasting a full day with mixed use."
Apple iPhone 15 Pro,Electronics,What thermal problems do users experience on the iPhone 15 Pro?,"Some users experience heating during intensive tasks, especially gaming and 4K recording."
Apple iPhone 15 Pro,Electronics,How durable is the titanium body in real-world use?,The titanium frame is durable but prone to cosmetic scratches.
Sony WH-1000XM5,Electronics,What complaints do users have about ANC performance?,A few users feel ANC struggles with sharp high-frequency noises.
Sony WH-1000XM5,Electronics,Are the ear cushions comfortable for long usage?,Most users find the cushions comfortable for 3–4 hours of continuous use.
Bose SoundLink Revolve,Electronics,Does the speaker perform well outdoors?,It performs well outdoors but loses bass in open areas.
Bose SoundLink Revolve,Electronics,What connectivity issues are commonly reported?,Some users report Bluetooth reconnection issues.
Amazon Echo Dot,Electronics,How accurate is voice detection in noisy environments?,Voice detection works well but struggles in very noisy rooms.
Amazon Echo Dot,Electronics,Do users face WiFi disconnection issues?,"Occasional WiFi drops are reported, mostly with 2.4 GHz networks."
Sleepwell Memory Foam Mattress,Home & Living,Do users find the mattress too soft or too firm?,Most users describe it as medium-firm; a minority find it too soft.
Sleepwell Memory Foam Mattress,Home & Living,Does it retain body heat over long sleep durations?,Memory foam retains some heat but is manageable for most sleepers.
IKEA Linnmon Study Table,Home & Living,Is the table stable and durable?,It is stable for normal tasks but may wobble under heavy weight.
IKEA Linnmon Study Table,Home & Living,Are there assembly difficulties users frequently face?,Assembly is simple but requires careful alignment of legs
Wakefit Office Chair,Home & Living,How good is the lumbar support?,Lumbar support is adequate for long hours.
Wakefit Office Chair,Home & Living,Do users report any noise from the wheels?,Some users experience mild noise from the wheels over time.
Philips LED Desk Lamp,Home & Living,Is the brightness sufficient for reading at night?,Brightness is sufficient for reading and work.
Philips LED Desk Lamp,Home & Living,Do users experience flickering issues?,Rare flickering issues appear after prolonged use.
Godrej Safe Locker,Home & Living,How secure is the locking mechanism?,Locking mechanism is strong and secure.
Godrej Safe Locker,Home & Living,Are there concerns about battery drainage?,Keypad models may drain batteries faster if used frequently.
Instant Pot Duo,Kitchen Appliances & Tools,Are users satisfied with the pressure-cooking performance?,Users are satisfied with pressure cooking performance and consistency.
Instant Pot Duo,Kitchen Appliances & Tools,Do they face sealing ring or steam release issues?,Steam release and sealing ring issues occur occasionally.
Philips Air Fryer,Kitchen Appliances & Tools,How reliable is temperature control?,Temperature control is reliable and accurate
Philips Air Fryer,Kitchen Appliances & Tools,What cleaning difficulties are commonly mentioned?,Cleaning the basket and mesh can be challenging.
Milton Thermosteel Flask,Kitchen Appliances & Tools,Does it retain heat for long durations?,It retains heat for 18–24 hours.
Milton Thermosteel Flask,Kitchen Appliances & Tools,Do users face leakage or smell issues?,Leakage issues are rare but occur if the lid is not tightened properly.
Wonderchef Non-stick Pan,Kitchen Appliances & Tools,How long does the coating last?,Coating lasts several months with proper care.
Wonderchef Non-stick Pan,Kitchen Appliances & Tools,Do users experience uneven heating?,Uneven heating may occur on low-quality stovetops.
Tupperware Storage Containers,Kitchen Appliances & Tools,Are the lids durable over long-term use?,Lids are durable for years of daily use.
Tupperware Storage Containers,Kitchen Appliances & Tools,Do the containers retain odor?,Strong-smelling foods may leave odor.
